   2.2911802e-02   1.9400288e-02   1.2794078e-02  -9.7809951e-01  -1.4153709e-01  -5.9108277e-01   2.3201609e-02
   2.3201609e-02   2.2911802e-02   1.9400288e-02   6.6024456e-01  -9.7809951e-01  -1.4153709e-01   2.2788700e-02
   2.2788700e-02   2.3201609e-02   2.2911802e-02   1.1929059e+00   6.6024456e-01  -9.7809951e-01   2.5945228e-02
   2.5945228e-02   2.2788700e-02   2.3201609e-02   3.2036155e-01   1.1929059e+00   6.6024456e-01   3.0995716e-02
   3.0995716e-02   2.5945228e-02   2.2788700e-02   7.5094931e-01   3.2036155e-01   1.1929059e+00   3.6661838e-02
   3.6661838e-02   3.0995716e-02   2.5945228e-02  -8.9882685e-01   7.5094931e-01   3.2036155e-01   4.0219728e-02
   4.0219728e-02   3.6661838e-02   3.0995716e-02   9.4674245e-01  -8.9882685e-01   7.5094931e-01   4.2788105e-02
   4.2788105e-02   4.0219728e-02   3.6661838e-02   1.5110609e+00   9.4674245e-01  -8.9882685e-01   4.9121448e-02
   4.9121448e-02   4.2788105e-02   4.0219728e-02   4.1879861e-01   1.5110609e+00   9.4674245e-01   5.7079150e-02
   5.7079150e-02   4.9121448e-02   4.2788105e-02   1.5239013e+00   4.1879861e-01   1.5110609e+00   6.6359865e-02
   6.6359865e-02   5.7079150e-02   4.9121448e-02  -8.1246258e-01   1.5239013e+00   4.1879861e-01   7.3898871e-02
   7.3898871e-02   6.6359865e-02   5.7079150e-02  -5.6593136e-02  -8.1246258e-01   1.5239013e+00   7.7232129e-02
   7.7232129e-02   7.3898871e-02   6.6359865e-02  -3.6615305e-02  -5.6593136e-02  -8.1246258e-01   7.8797968e-02
   7.8797968e-02   7.7232129e-02   7.3898871e-02   1.6156898e+00  -3.6615305e-02  -5.6593136e-02   8.2364031e-02
   8.2364031e-02   7.8797968e-02   7.7232129e-02  -1.6201937e-01   1.6156898e+00  -3.6615305e-02   8.6904569e-02
   8.6904569e-02   8.2364031e-02   7.8797968e-02   6.0482229e-01  -1.6201937e-01   1.6156898e+00   9.0383988e-02
   9.0383988e-02   8.6904569e-02   8.2364031e-02  -2.2523175e-01   6.0482229e-01  -1.6201937e-01   9.2789028e-02
   9.2789028e-02   9.0383988e-02   8.6904569e-02  -4.5622480e-01  -2.2523175e-01   6.0482229e-01   9.2370818e-02
   9.2370818e-02   9.2789028e-02   9.0383988e-02   5.4456243e-01  -4.5622480e-01  -2.2523175e-01   9.1416392e-02
   9.1416392e-02   9.2370818e-02   9.2789028e-02   3.6016495e-01   5.4456243e-01  -4.5622480e-01   9.1563918e-02
   9.1563918e-02   9.1416392e-02   9.2370818e-02  -7.4078032e-01   3.6016495e-01   5.4456243e-01   9.0011630e-02
   9.0011630e-02   9.1563918e-02   9.1416392e-02   1.2248196e-02  -7.4078032e-01   3.6016495e-01   8.6680749e-02
   8.6680749e-02   9.0011630e-02   9.1563918e-02   1.2374595e+00   1.2248196e-02  -7.4078032e-01   8.5904320e-02
   8.5904320e-02   8.6680749e-02   9.0011630e-02  -4.7317767e-01   1.2374595e+00   1.2248196e-02   8.5919425e-02
   8.5919425e-02   8.5904320e-02   8.6680749e-02  -3.0288983e-02  -4.7317767e-01   1.2374595e+00   8.4266743e-02
   8.4266743e-02   8.5919425e-02   8.5904320e-02  -1.4977121e+00  -3.0288983e-02  -4.7317767e-01   7.9270536e-02
   7.9270536e-02   8.4266743e-02   8.5919425e-02   1.9635723e-01  -1.4977121e+00  -3.0288983e-02   7.2500844e-02
   7.2500844e-02   7.9270536e-02   8.4266743e-02  -5.7021574e-01   1.9635723e-01  -1.4977121e+00   6.6084830e-02
   6.6084830e-02   7.2500844e-02   7.9270536e-02   3.9834703e-01  -5.7021574e-01   1.9635723e-01   6.0544337e-02
   6.0544337e-02   6.6084830e-02   7.2500844e-02   3.5859807e-01   3.9834703e-01  -5.7021574e-01   5.7450317e-02
   5.7450317e-02   6.0544337e-02   6.6084830e-02   3.1074844e-01   3.5859807e-01   3.9834703e-01   5.6076109e-02
   5.6076109e-02   5.7450317e-02   6.0544337e-02  -7.9528801e-01   3.1074844e-01   3.5859807e-01   5.3719337e-02
   5.3719337e-02   5.6076109e-02   5.7450317e-02   5.9698281e-01  -7.9528801e-01   3.1074844e-01   5.1393935e-02
   5.1393935e-02   5.3719337e-02   5.6076109e-02   4.9371579e-01   5.9698281e-01  -7.9528801e-01   5.1489885e-02
   5.1489885e-02   5.1393935e-02   5.3719337e-02  -1.1823912e+00   4.9371579e-01   5.9698281e-01   4.9869832e-02
   4.9869832e-02   5.1489885e-02   5.1393935e-02  -1.0675856e+00  -1.1823912e+00   4.9371579e-01   4.4108693e-02
   4.4108693e-02   4.9869832e-02   5.1489885e-02  -1.1509662e+00  -1.0675856e+00  -1.1823912e+00   3.5342034e-02
   3.5342034e-02   4.4108693e-02   4.9869832e-02   1.5526955e+00  -1.1509662e+00  -1.0675856e+00   2.9671494e-02
   2.9671494e-02   3.5342034e-02   4.4108693e-02  -1.1902818e+00   1.5526955e+00  -1.1509662e+00   2.5917280e-02
   2.5917280e-02   2.9671494e-02   3.5342034e-02   1.1898184e+00  -1.1902818e+00   1.5526955e+00   2.3344116e-02
   2.3344116e-02   2.5917280e-02   2.9671494e-02  -7.7518965e-01   1.1898184e+00  -1.1902818e+00   2.2158727e-02
   2.2158727e-02   2.3344116e-02   2.5917280e-02   3.5876477e-01  -7.7518965e-01   1.1898184e+00   2.0667034e-02
   2.0667034e-02   2.2158727e-02   2.3344116e-02  -6.1194916e-01   3.5876477e-01  -7.7518965e-01   1.9112049e-02
   1.9112049e-02   2.0667034e-02   2.2158727e-02  -1.1398558e+00  -6.1194916e-01   3.5876477e-01   1.4673886e-02
   1.4673886e-02   1.9112049e-02   2.0667034e-02   9.5711860e-01  -1.1398558e+00  -6.1194916e-01   1.1329175e-02
   1.1329175e-02   1.4673886e-02   1.9112049e-02  -1.2421005e+00   9.5711860e-01  -1.1398558e+00   8.3223961e-03
   8.3223961e-03   1.1329175e-02   1.4673886e-02   7.0698755e-03  -1.2421005e+00   9.5711860e-01   4.0358297e-03
   4.0358297e-03   8.3223961e-03   1.1329175e-02  -4.3641125e-01   7.0698755e-03  -1.2421005e+00   2.5191211e-04
   2.5191211e-04   4.0358297e-03   8.3223961e-03   1.2730507e+00  -4.3641125e-01   7.0698755e-03  -5.1367259e-04
  -5.1367259e-04   2.5191211e-04   4.0358297e-03  -7.4041279e-01   1.2730507e+00  -4.3641125e-01   1.3122444e-04
   1.3122444e-04  -5.1367259e-04   2.5191211e-04  -1.1517454e+00  -7.4041279e-01   1.2730507e+00  -2.7203813e-03
  -2.7203813e-03   1.3122444e-04  -5.1367259e-04  -7.5708122e-02  -1.1517454e+00  -7.4041279e-01  -6.7909628e-03
  -6.7909628e-03  -2.7203813e-03   1.3122444e-04   2.1818584e-01  -7.5708122e-02  -1.1517454e+00  -9.1623871e-03
  -9.1623871e-03  -6.7909628e-03  -2.7203813e-03   8.0320906e-01   2.1818584e-01  -7.5708122e-02  -8.5180833e-03
  -8.5180833e-03  -9.1623871e-03  -6.7909628e-03   1.1761856e-01   8.0320906e-01   2.1818584e-01  -5.9064278e-03
  -5.9064278e-03  -8.5180833e-03  -9.1623871e-03  -3.6440342e-01   1.1761856e-01   8.0320906e-01  -4.0841444e-03
  -4.0841444e-03  -5.9064278e-03  -8.5180833e-03   6.9212400e-01  -3.6440342e-01   1.1761856e-01  -1.6672897e-03
  -1.6672897e-03  -4.0841444e-03  -5.9064278e-03   1.0687794e+00   6.9212400e-01  -3.6440342e-01   3.8650941e-03
   3.8650941e-03  -1.6672897e-03  -4.0841444e-03   1.1353817e+00   1.0687794e+00   6.9212400e-01   1.2499952e-02
   1.2499952e-02   3.8650941e-03  -1.6672897e-03   8.6932142e-01   1.1353817e+00   1.0687794e+00   2.2951118e-02
   2.2951118e-02   1.2499952e-02   3.8650941e-03  -9.9655982e-01   8.6932142e-01   1.1353817e+00   3.0412665e-02
   3.0412665e-02   2.2951118e-02   1.2499952e-02  -4.5306950e-01  -9.9655982e-01   8.6932142e-01   3.3160768e-02
   3.3160768e-02   3.0412665e-02   2.2951118e-02  -4.0120860e-01  -4.5306950e-01  -9.9655982e-01   3.3425659e-02
   3.3425659e-02   3.3160768e-02   3.0412665e-02  -9.1877589e-01  -4.0120860e-01  -4.5306950e-01   3.0875107e-02
   3.0875107e-02   3.3425659e-02   3.3160768e-02  -2.0799823e-01  -9.1877589e-01  -4.0120860e-01   2.6698634e-02
   2.6698634e-02   3.0875107e-02   3.3425659e-02  -2.6683774e+00  -2.0799823e-01  -9.1877589e-01   1.7741633e-02
   1.7741633e-02   2.6698634e-02   3.0875107e-02  -1.5016213e+00  -2.6683774e+00  -2.0799823e-01   3.0773466e-03
   3.0773466e-03   1.7741633e-02   2.6698634e-02  -8.8736435e-01  -1.5016213e+00  -2.6683774e+00  -1.2324970e-02
  -1.2324970e-02   3.0773466e-03   1.7741633e-02   2.4024251e-01  -8.8736435e-01  -1.5016213e+00  -2.4703721e-02
  -2.4703721e-02  -1.2324970e-02   3.0773466e-03   1.0397242e+00   2.4024251e-01  -8.8736435e-01  -3.0969805e-02
  -3.0969805e-02  -2.4703721e-02  -1.2324970e-02  -7.8428283e-01   1.0397242e+00   2.4024251e-01  -3.4725902e-02
  -3.4725902e-02  -3.0969805e-02  -2.4703721e-02  -9.7285053e-01  -7.8428283e-01   1.0397242e+00  -4.0301095e-02
  -4.0301095e-02  -3.4725902e-02  -3.0969805e-02  -8.1746870e-01  -9.7285053e-01  -7.8428283e-01  -4.7229308e-02
  -4.7229308e-02  -4.0301095e-02  -3.4725902e-02   1.9741979e+00  -8.1746870e-01  -9.7285053e-01  -4.9234359e-02
  -4.9234359e-02  -4.7229308e-02  -4.0301095e-02   7.1356428e-01   1.9741979e+00  -8.1746870e-01  -4.4876714e-02
  -4.4876714e-02  -4.9234359e-02  -4.7229308e-02  -1.2824816e+00   7.1356428e-01   1.9741979e+00  -4.2110671e-02
  -4.2110671e-02  -4.4876714e-02  -4.9234359e-02   6.4174407e-01  -1.2824816e+00   7.1356428e-01  -4.0435478e-02
  -4.0435478e-02  -4.2110671e-02  -4.4876714e-02  -1.1143031e+00   6.4174407e-01  -1.2824816e+00  -3.9574159e-02
  -3.9574159e-02  -4.0435478e-02  -4.2110671e-02   1.5647317e+00  -1.1143031e+00   6.4174407e-01  -3.7237690e-02
  -3.7237690e-02  -3.9574159e-02  -4.0435478e-02  -4.4253786e-01   1.5647317e+00  -1.1143031e+00  -3.2893460e-02
  -3.2893460e-02  -3.7237690e-02  -3.9574159e-02   1.9273726e+00  -4.4253786e-01   1.5647317e+00  -2.6070292e-02
  -2.6070292e-02  -3.2893460e-02  -3.7237690e-02  -1.0378033e+00   1.9273726e+00  -4.4253786e-01  -1.9023916e-02
  -1.9023916e-02  -2.6070292e-02  -3.2893460e-02  -4.1691416e-01  -1.0378033e+00   1.9273726e+00  -1.6144778e-02
  -1.6144778e-02  -1.9023916e-02  -2.6070292e-02  -1.2847029e+00  -4.1691416e-01  -1.0378033e+00  -1.7041318e-02
  -1.7041318e-02  -1.6144778e-02  -1.9023916e-02   3.8527073e-01  -1.2847029e+00  -4.1691416e-01  -1.9044786e-02
  -1.9044786e-02  -1.7041318e-02  -1.6144778e-02  -1.0507775e+00   3.8527073e-01  -1.2847029e+00  -2.1649492e-02
  -2.1649492e-02  -1.9044786e-02  -1.7041318e-02  -9.2397974e-01  -1.0507775e+00   3.8527073e-01  -2.7080823e-02
  -2.7080823e-02  -2.1649492e-02  -1.9044786e-02  -1.9182955e+00  -9.2397974e-01  -1.0507775e+00  -3.6336613e-02
  -3.6336613e-02  -2.7080823e-02  -2.1649492e-02   5.8979341e-02  -1.9182955e+00  -9.2397974e-01  -4.6250936e-02
  -4.6250936e-02  -3.6336613e-02  -2.7080823e-02   1.5195503e+00   5.8979341e-02  -1.9182955e+00  -4.9970148e-02
  -4.9970148e-02  -4.6250936e-02  -3.6336613e-02  -4.4302461e-01   1.5195503e+00   5.8979341e-02  -5.0204459e-02
  -5.0204459e-02  -4.9970148e-02  -4.6250936e-02  -2.1070504e+00  -4.4302461e-01   1.5195503e+00  -5.4772883e-02
  -5.4772883e-02  -5.0204459e-02  -4.9970148e-02  -7.4695980e-01  -2.1070504e+00  -4.4302461e-01  -6.2920375e-02
  -6.2920375e-02  -5.4772883e-02  -5.0204459e-02  -1.5835818e+00  -7.4695980e-01  -2.1070504e+00  -7.2837163e-02
  -7.2837163e-02  -6.2920375e-02  -5.4772883e-02   1.1351942e-01  -1.5835818e+00  -7.4695980e-01  -8.2128756e-02
  -8.2128756e-02  -7.2837163e-02  -6.2920375e-02  -2.6071100e-01   1.1351942e-01  -1.5835818e+00  -8.8458406e-02
  -8.8458406e-02  -8.2128756e-02  -7.2837163e-02  -1.3948703e+00  -2.6071100e-01   1.1351942e-01  -9.5449922e-02
  -9.5449922e-02  -8.8458406e-02  -8.2128756e-02   1.0761475e-01  -1.3948703e+00  -2.6071100e-01  -1.0196153e-01
  -1.0196153e-01  -9.5449922e-02  -8.8458406e-02   1.5996834e+00   1.0761475e-01  -1.3948703e+00  -1.0228711e-01
  -1.0228711e-01  -1.0196153e-01  -9.5449922e-02  -9.7270403e-01   1.5996834e+00   1.0761475e-01  -1.0034864e-01
  -1.0034864e-01  -1.0228711e-01  -1.0196153e-01  -3.9547321e-01  -9.7270403e-01   1.5996834e+00  -1.0034599e-01
  -1.0034599e-01  -1.0034864e-01  -1.0228711e-01  -2.6855983e-01  -3.9547321e-01  -9.7270403e-01  -1.0050289e-01
  -1.0050289e-01  -1.0034599e-01  -1.0034864e-01   7.1078018e-01  -2.6855983e-01  -3.9547321e-01  -9.8603754e-02
  -9.8603754e-02  -1.0050289e-01  -1.0034599e-01  -1.1850611e+00   7.1078018e-01  -2.6855983e-01  -9.7177452e-02
  -9.7177452e-02  -9.8603754e-02  -1.0050289e-01   1.6128642e+00  -1.1850611e+00   7.1078018e-01  -9.4051234e-02
  -9.4051234e-02  -9.7177452e-02  -9.8603754e-02  -1.8433168e-02   1.6128642e+00  -1.1850611e+00  -8.7790614e-02
  -8.7790614e-02  -9.4051234e-02  -9.7177452e-02  -5.7150642e-01  -1.8433168e-02   1.6128642e+00  -8.3380705e-02
  -8.3380705e-02  -8.7790614e-02  -9.4051234e-02   9.6214994e-01  -5.7150642e-01  -1.8433168e-02  -7.8391890e-02
  -7.8391890e-02  -8.3380705e-02  -8.7790614e-02   4.8235142e-01   9.6214994e-01  -5.7150642e-01  -7.1167327e-02
  -7.1167327e-02  -7.8391890e-02  -8.3380705e-02   2.9712960e-01   4.8235142e-01   9.6214994e-01  -6.3615486e-02
  -6.3615486e-02  -7.1167327e-02  -7.8391890e-02   1.8084670e-01   2.9712960e-01   4.8235142e-01  -5.6496470e-02
  -5.6496470e-02  -6.3615486e-02  -7.1167327e-02  -3.1327487e-01   1.8084670e-01   2.9712960e-01  -5.1004660e-02
  -5.1004660e-02  -5.6496470e-02  -6.3615486e-02  -1.3164277e+00  -3.1327487e-01   1.8084670e-01  -4.9735143e-02
  -4.9735143e-02  -5.1004660e-02  -5.6496470e-02   1.3728190e+00  -1.3164277e+00  -3.1327487e-01  -4.8146983e-02
  -4.8146983e-02  -4.9735143e-02  -5.1004660e-02   2.4952904e-01   1.3728190e+00  -1.3164277e+00  -4.3618634e-02
  -4.3618634e-02  -4.8146983e-02  -4.9735143e-02   3.8751668e-01   2.4952904e-01   1.3728190e+00  -3.8731917e-02
  -3.8731917e-02  -4.3618634e-02  -4.8146983e-02  -1.8707015e+00   3.8751668e-01   2.4952904e-01  -3.7900081e-02
  -3.7900081e-02  -3.8731917e-02  -4.3618634e-02  -6.5814408e-01  -1.8707015e+00   3.8751668e-01  -4.1887345e-02
  -4.1887345e-02  -3.7900081e-02  -3.8731917e-02  -1.2317223e+00  -6.5814408e-01  -1.8707015e+00  -4.8367069e-02
  -4.8367069e-02  -4.1887345e-02  -3.7900081e-02  -1.3208656e+00  -1.2317223e+00  -6.5814408e-01  -5.7884699e-02
  -5.7884699e-02  -4.8367069e-02  -4.1887345e-02   1.3239959e+00  -1.3208656e+00  -1.2317223e+00  -6.4451387e-02
  -6.4451387e-02  -5.7884699e-02  -4.8367069e-02   4.8090995e-01   1.3239959e+00  -1.3208656e+00  -6.5510944e-02
  -6.5510944e-02  -6.4451387e-02  -5.7884699e-02   8.1657710e-01   4.8090995e-01   1.3239959e+00  -6.3294205e-02
  -6.3294205e-02  -6.5510944e-02  -6.4451387e-02   1.7559063e+00   8.1657710e-01   4.8090995e-01  -5.6140660e-02
  -5.6140660e-02  -6.3294205e-02  -6.5510944e-02   5.9378908e-01   1.7559063e+00   8.1657710e-01  -4.5946718e-02
  -4.5946718e-02  -5.6140660e-02  -6.3294205e-02  -4.8288042e-02   5.9378908e-01   1.7559063e+00  -3.7023760e-02
  -3.7023760e-02  -4.5946718e-02  -5.6140660e-02   3.9028908e-01  -4.8288042e-02   5.9378908e-01  -2.9484223e-02
  -2.9484223e-02  -3.7023760e-02  -4.5946718e-02  -9.9575418e-01   3.9028908e-01  -4.8288042e-02  -2.5045422e-02
  -2.5045422e-02  -2.9484223e-02  -3.7023760e-02   1.4371732e-01  -9.9575418e-01   3.9028908e-01  -2.3283004e-02
  -2.3283004e-02  -2.5045422e-02  -2.9484223e-02  -1.2756896e+00   1.4371732e-01  -9.9575418e-01  -2.4292280e-02
  -2.4292280e-02  -2.3283004e-02  -2.5045422e-02  -2.5444867e-01  -1.2756896e+00   1.4371732e-01  -2.7957164e-02
  -2.7957164e-02  -2.4292280e-02  -2.3283004e-02   2.4923498e-01  -2.5444867e-01  -1.2756896e+00  -3.0681335e-02
  -3.0681335e-02  -2.7957164e-02  -2.4292280e-02  -8.9153030e-01   2.4923498e-01  -2.5444867e-01  -3.4009233e-02
  -3.4009233e-02  -3.0681335e-02  -2.7957164e-02  -6.5037002e-01  -8.9153030e-01   2.4923498e-01  -3.9374447e-02
  -3.9374447e-02  -3.4009233e-02  -3.0681335e-02  -1.7030008e-01  -6.5037002e-01  -8.9153030e-01  -4.4802022e-02
  -4.4802022e-02  -3.9374447e-02  -3.4009233e-02  -3.1703085e-01  -1.7030008e-01  -6.5037002e-01  -4.9614193e-02
  -4.9614193e-02  -4.4802022e-02  -3.9374447e-02  -6.6131339e-01  -3.1703085e-01  -1.7030008e-01  -5.4862033e-02
  -5.4862033e-02  -4.9614193e-02  -4.4802022e-02   2.1481821e-01  -6.6131339e-01  -3.1703085e-01  -5.9258472e-02
  -5.9258472e-02  -5.4862033e-02  -4.9614193e-02  -1.3113261e-01   2.1481821e-01  -6.6131339e-01  -6.2033055e-02
  -6.2033055e-02  -5.9258472e-02  -5.4862033e-02   9.6385849e-01  -1.3113261e-01   2.1481821e-01  -6.2002497e-02
  -6.2002497e-02  -6.2033055e-02  -5.9258472e-02   4.9326847e-01   9.6385849e-01  -1.3113261e-01  -5.8778350e-02
  -5.8778350e-02  -6.2002497e-02  -6.2033055e-02   1.3043288e+00   4.9326847e-01   9.6385849e-01  -5.2437912e-02
  -5.2437912e-02  -5.8778350e-02  -6.2002497e-02  -1.5099904e+00   1.3043288e+00   4.9326847e-01  -4.7960520e-02
  -4.7960520e-02  -5.2437912e-02  -5.8778350e-02  -9.6363261e-01  -1.5099904e+00   1.3043288e+00  -4.9056800e-02
  -4.9056800e-02  -4.7960520e-02  -5.2437912e-02   2.1138430e+00  -9.6363261e-01  -1.5099904e+00  -4.7181962e-02
  -4.7181962e-02  -4.9056800e-02  -4.7960520e-02  -9.2344718e-01   2.1138430e+00  -9.6363261e-01  -4.3477995e-02
  -4.3477995e-02  -4.7181962e-02  -4.9056800e-02  -5.0578343e-01  -9.2344718e-01   2.1138430e+00  -4.3219787e-02
  -4.3219787e-02  -4.3477995e-02  -4.7181962e-02  -2.1828590e+00  -5.0578343e-01  -9.2344718e-01  -4.8147729e-02
  -4.8147729e-02  -4.3219787e-02  -4.3477995e-02  -4.9538766e-01  -2.1828590e+00  -5.0578343e-01  -5.6651125e-02
  -5.6651125e-02  -4.8147729e-02  -4.3219787e-02  -1.1978071e+00  -4.9538766e-01  -2.1828590e+00  -6.6032181e-02
  -6.6032181e-02  -5.6651125e-02  -4.8147729e-02   9.5730599e-01  -1.1978071e+00  -4.9538766e-01  -7.2947381e-02
  -7.2947381e-02  -6.6032181e-02  -5.6651125e-02   2.4352888e+00   9.5730599e-01  -1.1978071e+00  -7.0980595e-02
  -7.0980595e-02  -7.2947381e-02  -6.6032181e-02   1.2203717e-01   2.4352888e+00   9.5730599e-01  -6.4238424e-02
  -6.4238424e-02  -7.0980595e-02  -7.2947381e-02   1.7773724e-01   1.2203717e-01   2.4352888e+00  -5.8148274e-02
  -5.8148274e-02  -6.4238424e-02  -7.0980595e-02   6.7489232e-01   1.7773724e-01   1.2203717e-01  -5.1534911e-02
  -5.1534911e-02  -5.8148274e-02  -6.4238424e-02  -2.0940958e-01   6.7489232e-01   1.7773724e-01  -4.5463723e-02
  -4.5463723e-02  -5.1534911e-02  -5.8148274e-02  -1.0333132e-01  -2.0940958e-01   6.7489232e-01  -4.1302369e-02
  -4.1302369e-02  -4.5463723e-02  -5.1534911e-02  -7.3622925e-01  -1.0333132e-01  -2.0940958e-01  -3.9704865e-02
  -3.9704865e-02  -4.1302369e-02  -4.5463723e-02  -3.6828906e-01  -7.3622925e-01  -1.0333132e-01  -4.0495132e-02
  -4.0495132e-02  -3.9704865e-02  -4.1302369e-02   1.2554614e+00  -3.6828906e-01  -7.3622925e-01  -3.9148382e-02
  -3.9148382e-02  -4.0495132e-02  -3.9704865e-02   6.4861399e-01   1.2554614e+00  -3.6828906e-01  -3.4417996e-02
  -3.4417996e-02  -3.9148382e-02  -4.0495132e-02  -2.1620926e-02   6.4861399e-01   1.2554614e+00  -2.9655006e-02
  -2.9655006e-02  -3.4417996e-02  -3.9148382e-02  -7.4681779e-01  -2.1620926e-02   6.4861399e-01  -2.7614563e-02
  -2.7614563e-02  -2.9655006e-02  -3.4417996e-02   3.4504958e-01  -7.4681779e-01  -2.1620926e-02  -2.6807500e-02
  -2.6807500e-02  -2.7614563e-02  -2.9655006e-02  -7.7250232e-01   3.4504958e-01  -7.4681779e-01  -2.7154863e-02
  -2.7154863e-02  -2.6807500e-02  -2.7614563e-02  -1.9448479e+00  -7.7250232e-01   3.4504958e-01  -3.2774947e-02
  -3.2774947e-02  -2.7154863e-02  -2.6807500e-02  -1.7914404e-01  -1.9448479e+00  -7.7250232e-01  -4.0933722e-02
  -4.0933722e-02  -3.2774947e-02  -2.7154863e-02   2.5956346e-01  -1.7914404e-01  -1.9448479e+00  -4.6761557e-02
  -4.6761557e-02  -4.0933722e-02  -3.2774947e-02  -4.5656770e-01   2.5956346e-01  -1.7914404e-01  -5.1377379e-02
  -5.1377379e-02  -4.6761557e-02  -4.0933722e-02  -1.7350177e+00  -4.5656770e-01   2.5956346e-01  -5.8901125e-02
  -5.8901125e-02  -5.1377379e-02  -4.6761557e-02  -2.5585529e-02  -1.7350177e+00  -4.5656770e-01  -6.7469202e-02
  -6.7469202e-02  -5.8901125e-02  -5.1377379e-02   1.0590958e+00  -2.5585529e-02  -1.7350177e+00  -7.1391540e-02
  -7.1391540e-02  -6.7469202e-02  -5.8901125e-02  -1.2528102e+00   1.0590958e+00  -2.5585529e-02  -7.4383071e-02
  -7.4383071e-02  -7.1391540e-02  -6.7469202e-02  -4.0335474e-01  -1.2528102e+00   1.0590958e+00  -7.9213984e-02
  -7.9213984e-02  -7.4383071e-02  -7.1391540e-02  -1.0467522e+00  -4.0335474e-01  -1.2528102e+00  -8.5095244e-02
  -8.5095244e-02  -7.9213984e-02  -7.4383071e-02   1.1466244e+00  -1.0467522e+00  -4.0335474e-01  -8.8504293e-02
  -8.8504293e-02  -8.5095244e-02  -7.9213984e-02   3.8227938e-01   1.1466244e+00  -1.0467522e+00  -8.7488595e-02
  -8.7488595e-02  -8.8504293e-02  -8.5095244e-02  -8.2531583e-01   3.8227938e-01   1.1466244e+00  -8.6984039e-02
  -8.6984039e-02  -8.7488595e-02  -8.8504293e-02  -4.7192209e-01  -8.2531583e-01   3.8227938e-01  -8.8405478e-02
  -8.8405478e-02  -8.6984039e-02  -8.7488595e-02  -8.3759406e-01  -4.7192209e-01  -8.2531583e-01  -9.1349102e-02
  -9.1349102e-02  -8.8405478e-02  -8.6984039e-02   5.5567314e-01  -8.3759406e-01  -4.7192209e-01  -9.3301902e-02
  -9.3301902e-02  -9.1349102e-02  -8.8405478e-02   8.1915408e-01   5.5567314e-01  -8.3759406e-01  -9.1389605e-02
  -9.1389605e-02  -9.3301902e-02  -9.1349102e-02   9.5443514e-01   8.1915408e-01   5.5567314e-01  -8.5836911e-02
  -8.5836911e-02  -9.1389605e-02  -9.3301902e-02   9.8908361e-02   9.5443514e-01   8.1915408e-01  -7.9077547e-02
  -7.9077547e-02  -8.5836911e-02  -9.1389605e-02  -3.7384993e-01   9.8908361e-02   9.5443514e-01  -7.4027376e-02
  -7.4027376e-02  -7.9077547e-02  -8.5836911e-02  -7.1296082e-01  -3.7384993e-01   9.8908361e-02  -7.1888583e-02
  -7.1888583e-02  -7.4027376e-02  -7.9077547e-02   2.9021081e-01  -7.1296082e-01  -3.7384993e-01  -7.0598454e-02
  -7.0598454e-02  -7.1888583e-02  -7.4027376e-02  -2.4483000e-01   2.9021081e-01  -7.1296082e-01  -6.9184897e-02
  -6.9184897e-02  -7.0598454e-02  -7.1888583e-02  -1.8191192e-01  -2.4483000e-01   2.9021081e-01  -6.8562280e-02
  -6.8562280e-02  -6.9184897e-02  -7.0598454e-02  -4.7479099e-01  -1.8191192e-01  -2.4483000e-01  -6.9016674e-02
  -6.9016674e-02  -6.8562280e-02  -6.9184897e-02   5.4157727e-01  -4.7479099e-01  -1.8191192e-01  -6.8789060e-02
  -6.8789060e-02  -6.9016674e-02  -6.8562280e-02  -1.1757388e+00   5.4157727e-01  -4.7479099e-01  -6.9608629e-02
  -6.9608629e-02  -6.8789060e-02  -6.9016674e-02   1.5929772e+00  -1.1757388e+00   5.4157727e-01  -6.8846655e-02
  -6.8846655e-02  -6.9608629e-02  -6.8789060e-02   8.8990667e-01   1.5929772e+00  -1.1757388e+00  -6.3192994e-02
  -6.3192994e-02  -6.8846655e-02  -6.9608629e-02   2.5286605e-01   8.8990667e-01   1.5929772e+00  -5.6495661e-02
  -5.6495661e-02  -6.3192994e-02  -6.8846655e-02  -1.2332849e+00   2.5286605e-01   8.8990667e-01  -5.3246517e-02
  -5.3246517e-02  -5.6495661e-02  -6.3192994e-02  -1.0956228e-01  -1.2332849e+00   2.5286605e-01  -5.3139157e-02
  -5.3139157e-02  -5.3246517e-02  -5.6495661e-02  -2.2881721e+00  -1.0956228e-01  -1.2332849e+00  -5.7683208e-02
  -5.7683208e-02  -5.3139157e-02  -5.3246517e-02  -9.6174558e-02  -2.2881721e+00  -1.0956228e-01  -6.5320261e-02
  -6.5320261e-02  -5.7683208e-02  -5.3139157e-02   5.5340090e-02  -9.6174558e-02  -2.2881721e+00  -7.0840028e-02
  -7.0840028e-02  -6.5320261e-02  -5.7683208e-02   2.4857565e+00   5.5340090e-02  -9.6174558e-02  -6.9552536e-02
  -6.9552536e-02  -7.0840028e-02  -6.5320261e-02  -6.1547964e-01   2.4857565e+00   5.5340090e-02  -6.4858363e-02
  -6.4858363e-02  -6.9552536e-02  -7.0840028e-02   8.7183501e-01  -6.1547964e-01   2.4857565e+00  -6.0412126e-02
  -6.0412126e-02  -6.4858363e-02  -6.9552536e-02   4.2934469e-01   8.7183501e-01  -6.1547964e-01  -5.4347191e-02
