  -2.2921628e-01   6.6983601e-02  -8.6113810e-03   6.6029978e-01  -1.9311337e+00   4.2062757e-01  -8.6652241e-02
  -8.6652241e-02  -2.2921628e-01   6.6983601e-02  -1.1025096e+00   6.6029978e-01  -1.9311337e+00  -2.0718384e-01
  -2.0718384e-01  -8.6652241e-02  -2.2921628e-01  -1.0297064e-01  -1.1025096e+00   6.6029978e-01  -1.9646275e-01
  -1.9646275e-01  -2.0718384e-01  -8.6652241e-02  -1.0598015e+00  -1.0297064e-01  -1.1025096e+00  -3.1545333e-01
  -3.1545333e-01  -1.9646275e-01  -2.0718384e-01  -1.2385659e+00  -1.0598015e+00  -1.0297064e-01  -4.5986309e-01
  -4.5986309e-01  -3.1545333e-01  -1.9646275e-01  -1.8892361e+00  -1.2385659e+00  -1.0598015e+00  -6.6983810e-01
  -6.6983810e-01  -4.5986309e-01  -3.1545333e-01  -9.7358455e-01  -1.8892361e+00  -1.2385659e+00  -6.9678656e-01
  -6.9678656e-01  -6.6983810e-01  -4.5986309e-01   2.1211584e-01  -9.7358455e-01  -1.8892361e+00  -5.2341023e-01
  -5.2341023e-01  -6.9678656e-01  -6.6983810e-01   4.9344199e-01   2.1211584e-01  -9.7358455e-01  -3.5739798e-01
  -3.5739798e-01  -5.2341023e-01  -6.9678656e-01   1.5471766e+00   4.9344199e-01   2.1211584e-01  -8.3433451e-02
  -8.3433451e-02  -3.5739798e-01  -5.2341023e-01   6.4493275e-01   1.5471766e+00   4.9344199e-01  -8.5935598e-03
  -8.5935598e-03  -8.3433451e-02  -3.5739798e-01  -2.1483590e+00   6.4493275e-01   1.5471766e+00  -4.0693154e-01
  -4.0693154e-01  -8.5935598e-03  -8.3433451e-02  -1.0288445e+00  -2.1483590e+00   6.4493275e-01  -5.3958381e-01
  -5.3958381e-01  -4.0693154e-01  -8.5935598e-03  -1.4158212e-01  -1.0288445e+00  -2.1483590e+00  -4.4678423e-01
  -4.4678423e-01  -5.3958381e-01  -4.0693154e-01  -2.5267061e+00  -1.4158212e-01  -1.0288445e+00  -7.6195379e-01
  -7.6195379e-01  -4.4678423e-01  -5.3958381e-01  -3.1298149e-01  -2.5267061e+00  -1.4158212e-01  -6.9820041e-01
  -6.9820041e-01  -7.6195379e-01  -4.4678423e-01  -5.9361762e-01  -3.1298149e-01  -2.5267061e+00  -6.5019496e-01
  -6.5019496e-01  -6.9820041e-01  -7.6195379e-01   3.3232216e-01  -5.9361762e-01  -3.1298149e-01  -5.0493229e-01
  -5.0493229e-01  -6.5019496e-01  -6.9820041e-01   5.5885070e-01   3.3232216e-01  -5.9361762e-01  -3.5345034e-01
  -3.5345034e-01  -5.0493229e-01  -6.5019496e-01   8.9988357e-01   5.5885070e-01   3.3232216e-01  -1.9223419e-01
  -1.9223419e-01  -3.5345034e-01  -5.0493229e-01  -2.0089886e-01   8.9988357e-01   5.5885070e-01  -2.3781654e-01
  -2.3781654e-01  -1.9223419e-01  -3.5345034e-01  -2.3373497e-01  -2.0089886e-01   8.9988357e-01  -2.8381966e-01
  -2.8381966e-01  -2.3781654e-01  -1.9223419e-01   1.4499066e+00  -2.3373497e-01  -2.0089886e-01  -2.9198575e-02
  -2.9198575e-02  -2.8381966e-01  -2.3781654e-01   1.8361320e+00   1.4499066e+00  -2.3373497e-01   2.5174962e-01
   2.5174962e-01  -2.9198575e-02  -2.8381966e-01  -3.8291826e-01   1.8361320e+00   1.4499066e+00   1.0393419e-01
   1.0393419e-01   2.5174962e-01  -2.9198575e-02   1.5508274e-01  -3.8291826e-01   1.8361320e+00   5.8938436e-02
   5.8938436e-02   1.0393419e-01   2.5174962e-01  -9.6464825e-01   1.5508274e-01  -3.8291826e-01  -1.0647291e-01
  -1.0647291e-01   5.8938436e-02   1.0393419e-01   3.8756431e-02  -9.6464825e-01   1.5508274e-01  -8.4009755e-02
  -8.4009755e-02  -1.0647291e-01   5.8938436e-02   7.6545839e-01   3.8756431e-02  -9.6464825e-01   7.1335416e-02
   7.1335416e-02  -8.4009755e-02  -1.0647291e-01  -5.9452401e-01   7.6545839e-01   3.8756431e-02  -3.2932714e-02
  -3.2932714e-02   7.1335416e-02  -8.4009755e-02   1.3024598e-01  -5.9452401e-01   7.6545839e-01  -2.3171070e-02
  -2.3171070e-02  -3.2932714e-02   7.1335416e-02   3.5013505e-02   1.3024598e-01  -5.9452401e-01  -5.3576596e-03
  -5.3576596e-03  -2.3171070e-02  -3.2932714e-02  -6.2467414e-01   3.5013505e-02   1.3024598e-01  -1.0489780e-01
  -1.0489780e-01  -5.3576596e-03  -2.3171070e-02  -5.3977524e-01  -6.2467414e-01   3.5013505e-02  -1.7463759e-01
  -1.7463759e-01  -1.0489780e-01  -5.3576596e-03   1.8799571e+00  -5.3977524e-01  -6.2467414e-01   1.6352697e-01
   1.6352697e-01  -1.7463759e-01  -1.0489780e-01  -1.0038495e+00   1.8799571e+00  -5.3977524e-01  -1.3314637e-02
  -1.3314637e-02   1.6352697e-01  -1.7463759e-01  -4.9744588e-01  -1.0038495e+00   1.8799571e+00  -1.2858572e-01
  -1.2858572e-01  -1.3314637e-02   1.6352697e-01  -1.5043972e+00  -4.9744588e-01  -1.0038495e+00  -3.3319650e-01
  -3.3319650e-01  -1.2858572e-01  -1.3314637e-02  -9.5449299e-02  -1.5043972e+00  -4.9744588e-01  -2.8064400e-01
  -2.8064400e-01  -3.3319650e-01  -1.2858572e-01   3.9672705e-01  -9.5449299e-02  -1.5043972e+00  -1.4289032e-01
  -1.4289032e-01  -2.8064400e-01  -3.3319650e-01  -5.2711491e-01   3.9672705e-01  -9.5449299e-02  -2.0387171e-01
  -2.0387171e-01  -1.4289032e-01  -2.8064400e-01   3.4457106e-01  -5.2711491e-01   3.9672705e-01  -1.3331141e-01
  -1.3331141e-01  -2.0387171e-01  -1.4289032e-01  -7.2329053e-01   3.4457106e-01  -5.2711491e-01  -2.2787828e-01
  -2.2787828e-01  -1.3331141e-01  -2.0387171e-01   1.2681934e+00  -7.2329053e-01   3.4457106e-01  -4.7997096e-03
  -4.7997096e-03  -2.2787828e-01  -1.3331141e-01  -3.1242658e-02   1.2681934e+00  -7.2329053e-01  -6.4581118e-03
  -6.4581118e-03  -4.7997096e-03  -2.2787828e-01   7.7821174e-01  -3.1242658e-02   1.2681934e+00   8.5175163e-02
   8.5175163e-02  -6.4581118e-03  -4.7997096e-03   2.1804836e+00   7.7821174e-01  -3.1242658e-02   4.0542475e-01
   4.0542475e-01   8.5175163e-02  -6.4581118e-03   4.3781368e-01   2.1804836e+00   7.7821174e-01   3.8675277e-01
   3.8675277e-01   4.0542475e-01   8.5175163e-02   1.3333290e+00   4.3781368e-01   2.1804836e+00   4.8804311e-01
   4.8804311e-01   3.8675277e-01   4.0542475e-01   2.5107814e-01   1.3333290e+00   4.3781368e-01   4.3738192e-01
   4.3738192e-01   4.8804311e-01   3.8675277e-01  -3.1047091e-01   2.5107814e-01   1.3333290e+00   3.0055351e-01
   3.0055351e-01   4.3738192e-01   4.8804311e-01  -9.2300372e-01  -3.1047091e-01   2.5107814e-01   1.1342043e-01
   1.1342043e-01   3.0055351e-01   4.3738192e-01  -3.8477574e-01  -9.2300372e-01  -3.1047091e-01   5.9732182e-02
   5.9732182e-02   1.1342043e-01   3.0055351e-01   1.1581806e+00  -3.8477574e-01  -9.2300372e-01   2.7240341e-01
   2.7240341e-01   5.9732182e-02   1.1342043e-01   8.6250019e-01   1.1581806e+00  -3.8477574e-01   3.8993771e-01
   3.8993771e-01   2.7240341e-01   5.9732182e-02  -1.0347056e+00   8.6250019e-01   1.1581806e+00   1.5182198e-01
   1.5182198e-01   3.8993771e-01   2.7240341e-01  -1.9267288e-01  -1.0347056e+00   8.6250019e-01   8.8422266e-02
   8.8422266e-02   1.5182198e-01   3.8993771e-01  -1.2997228e+00  -1.9267288e-01  -1.0347056e+00  -1.0012584e-01
  -1.0012584e-01   8.8422266e-02   1.5182198e-01   3.0659592e-01  -1.2997228e+00  -1.9267288e-01  -1.3873875e-02
  -1.3873875e-02  -1.0012584e-01   8.8422266e-02   9.6899218e-01   3.0659592e-01  -1.2997228e+00   1.7861631e-01
   1.7861631e-01  -1.3873875e-02  -1.0012584e-01  -7.4731713e-01   9.6899218e-01   3.0659592e-01   3.4005803e-02
   3.4005803e-02   1.7861631e-01  -1.3873875e-02  -2.7960244e+00  -7.4731713e-01   9.6899218e-01  -4.3102804e-01
  -4.3102804e-01   3.4005803e-02   1.7861631e-01   6.9673155e-01  -2.7960244e+00  -7.4731713e-01  -2.3251456e-01
  -2.3251456e-01  -4.3102804e-01   3.4005803e-02   3.2069075e+00   6.9673155e-01  -2.7960244e+00   3.7384404e-01
   3.7384404e-01  -2.3251456e-01  -4.3102804e-01   5.3600704e-01   3.2069075e+00   6.9673155e-01   3.8691130e-01
   3.8691130e-01   3.7384404e-01  -2.3251456e-01   2.9845054e-01   5.3600704e-01   3.2069075e+00   2.9837149e-01
   2.9837149e-01   3.8691130e-01   3.7384404e-01   2.8404316e-01   2.9845054e-01   5.3600704e-01   2.7296874e-01
   2.7296874e-01   2.9837149e-01   3.8691130e-01   9.5966437e-01   2.8404316e-01   2.9845054e-01   3.7948073e-01
   3.7948073e-01   2.7296874e-01   2.9837149e-01   2.0875931e+00   9.5966437e-01   2.8404316e-01   6.5267034e-01
   6.5267034e-01   3.7948073e-01   2.7296874e-01   1.5246805e+00   2.0875931e+00   9.5966437e-01   7.7980292e-01
   7.7980292e-01   6.5267034e-01   3.7948073e-01  -1.9526079e-01   1.5246805e+00   2.0875931e+00   5.9235410e-01
   5.9235410e-01   7.7980292e-01   6.5267034e-01   1.7260316e-02  -1.9526079e-01   1.5246805e+00   4.8400645e-01
   4.8400645e-01   5.9235410e-01   7.7980292e-01   2.4634044e-01   1.7260316e-02  -1.9526079e-01   4.7186440e-01
   4.7186440e-01   4.8400645e-01   5.9235410e-01  -8.5448472e-01   2.4634044e-01   1.7260316e-02   2.9091392e-01
   2.9091392e-01   4.7186440e-01   4.8400645e-01   1.1577827e+00  -8.5448472e-01   2.4634044e-01   4.5338997e-01
   4.5338997e-01   2.9091392e-01   4.7186440e-01   1.6190772e-01   1.1577827e+00  -8.5448472e-01   4.4907105e-01
   4.4907105e-01   4.5338997e-01   2.9091392e-01   1.5570638e+00   1.6190772e-01   1.1577827e+00   6.2762166e-01
   6.2762166e-01   4.4907105e-01   4.5338997e-01  -1.9354386e-01   1.5570638e+00   1.6190772e-01   5.1098848e-01
   5.1098848e-01   6.2762166e-01   4.4907105e-01   1.6513012e+00  -1.9354386e-01   1.5570638e+00   6.8276491e-01
   6.8276491e-01   5.1098848e-01   6.2762166e-01  -1.8987782e+00   1.6513012e+00  -1.9354386e-01   2.9536068e-01
   2.9536068e-01   6.8276491e-01   5.1098848e-01   1.8225248e+00  -1.8987782e+00   1.6513012e+00   5.3386133e-01
   5.3386133e-01   2.9536068e-01   6.8276491e-01  -1.5184151e+00   1.8225248e+00  -1.8987782e+00   2.6761969e-01
   2.6761969e-01   5.3386133e-01   2.9536068e-01  -1.0510706e+00  -1.5184151e+00   1.8225248e+00   5.6154944e-02
   5.6154944e-02   2.6761969e-01   5.3386133e-01   4.9930513e-02  -1.0510706e+00  -1.5184151e+00   1.0710945e-01
   1.0710945e-01   5.6154944e-02   2.6761969e-01  -1.4547489e+00   4.9930513e-02  -1.0510706e+00  -9.2380489e-02
  -9.2380489e-02   1.0710945e-01   5.6154944e-02   4.6654585e-01  -1.4547489e+00   4.9930513e-02   1.7569408e-02
   1.7569408e-02  -9.2380489e-02   1.0710945e-01   5.4543684e-01   4.6654585e-01  -1.4547489e+00   1.4180687e-01
   1.4180687e-01   1.7569408e-02  -9.2380489e-02   1.3203191e+00   5.4543684e-01   4.6654585e-01   3.2984276e-01
   3.2984276e-01   1.4180687e-01   1.7569408e-02  -4.0449433e-01   1.3203191e+00   5.4543684e-01   2.0317152e-01
   2.0317152e-01   3.2984276e-01   1.4180687e-01   4.1846851e-01  -4.0449433e-01   1.3203191e+00   2.1377552e-01
   2.1377552e-01   2.0317152e-01   3.2984276e-01   2.4734875e-01   4.1846851e-01  -4.0449433e-01   2.3013505e-01
   2.3013505e-01   2.1377552e-01   2.0317152e-01   7.0411032e-01   2.4734875e-01   4.1846851e-01   3.0720688e-01
   3.0720688e-01   2.3013505e-01   2.1377552e-01   6.3193885e-01   7.0411032e-01   2.4734875e-01   3.6166603e-01
   3.6166603e-01   3.0720688e-01   2.3013505e-01  -9.9236211e-01   6.3193885e-01   7.0411032e-01   1.4187657e-01
   1.4187657e-01   3.6166603e-01   3.0720688e-01   1.7667084e+00  -9.9236211e-01   6.3193885e-01   3.9812474e-01
   3.9812474e-01   1.4187657e-01   3.6166603e-01  -3.8210364e-01   1.7667084e+00  -9.9236211e-01   3.0395878e-01
   3.0395878e-01   3.9812474e-01   1.4187657e-01  -9.1142542e-01  -3.8210364e-01   1.7667084e+00   9.2581753e-02
   9.2581753e-02   3.0395878e-01   3.9812474e-01  -9.9608998e-01  -9.1142542e-01  -3.8210364e-01  -6.1992823e-02
  -6.1992823e-02   9.2581753e-02   3.0395878e-01   1.1951426e+00  -9.9608998e-01  -9.1142542e-01   1.7332534e-01
   1.7332534e-01  -6.1992823e-02   9.2581753e-02  -1.5944778e-01   1.1951426e+00  -9.9608998e-01   1.5464288e-01
   1.5464288e-01   1.7332534e-01  -6.1992823e-02   2.7040260e+00  -1.5944778e-01   1.1951426e+00   5.4609417e-01
   5.4609417e-01   1.5464288e-01   1.7332534e-01  -1.9849992e-01   2.7040260e+00  -1.5944778e-01   4.3031399e-01
   4.3031399e-01   5.4609417e-01   1.5464288e-01  -1.4140461e-01  -1.9849992e-01   2.7040260e+00   2.9310198e-01
   2.9310198e-01   4.3031399e-01   5.4609417e-01   4.1126793e-01  -1.4140461e-01  -1.9849992e-01   3.2010475e-01
   3.2010475e-01   2.9310198e-01   4.3031399e-01  -1.1790597e+00   4.1126793e-01  -1.4140461e-01   1.0182379e-01
   1.0182379e-01   3.2010475e-01   2.9310198e-01  -2.7777551e-01  -1.1790597e+00   4.1126793e-01   5.3016089e-02
   5.3016089e-02   1.0182379e-01   3.2010475e-01  -1.5810534e+00  -2.7777551e-01  -1.1790597e+00  -1.6621568e-01
  -1.6621568e-01   5.3016089e-02   1.0182379e-01   1.0490223e+00  -1.5810534e+00  -2.7777551e-01   5.1912681e-02
   5.1912681e-02  -1.6621568e-01   5.3016089e-02   3.0268904e-01   1.0490223e+00  -1.5810534e+00   1.3301270e-01
   1.3301270e-01   5.1912681e-02  -1.6621568e-01  -1.2265023e+00   3.0268904e-01   1.0490223e+00  -9.4587738e-02
  -9.4587738e-02   1.3301270e-01   5.1912681e-02   6.9600095e-02  -1.2265023e+00   3.0268904e-01  -7.3606548e-02
  -7.3606548e-02  -9.4587738e-02   1.3301270e-01  -3.9651621e-01   6.9600095e-02  -1.2265023e+00  -9.8100320e-02
  -9.8100320e-02  -7.3606548e-02  -9.4587738e-02   1.3888068e+00  -3.9651621e-01   6.9600095e-02   1.4230838e-01
   1.4230838e-01  -9.8100320e-02  -7.3606548e-02   1.3644223e+00   1.3888068e+00  -3.9651621e-01   3.4148032e-01
   3.4148032e-01   1.4230838e-01  -9.8100320e-02   6.5815264e-01   1.3644223e+00   1.3888068e+00   3.6087741e-01
   3.6087741e-01   3.4148032e-01   1.4230838e-01   4.9131367e-01   6.5815264e-01   1.3644223e+00   3.4871385e-01
   3.4871385e-01   3.6087741e-01   3.4148032e-01   8.0073370e-01   4.9131367e-01   6.5815264e-01   4.0706910e-01
   4.0706910e-01   3.4871385e-01   3.6087741e-01  -7.6726900e-01   8.0073370e-01   4.9131367e-01   2.1780185e-01
   2.1780185e-01   4.0706910e-01   3.4871385e-01   3.6441950e-01  -7.6726900e-01   8.0073370e-01   2.3782438e-01
   2.3782438e-01   2.1780185e-01   4.0706910e-01  -3.9791385e-01   3.6441950e-01  -7.6726900e-01   1.6530415e-01
   1.6530415e-01   2.3782438e-01   2.1780185e-01   8.6427958e-01  -3.9791385e-01   3.6441950e-01   2.8713064e-01
   2.8713064e-01   1.6530415e-01   2.3782438e-01  -1.7761808e-01   8.6427958e-01  -3.9791385e-01   2.3339797e-01
   2.3339797e-01   2.8713064e-01   1.6530415e-01   1.8743805e+00  -1.7761808e-01   8.6427958e-01   4.9009214e-01
   4.9009214e-01   2.3339797e-01   2.8713064e-01   1.7240023e-01   1.8743805e+00  -1.7761808e-01   4.5045828e-01
   4.5045828e-01   4.9009214e-01   2.3339797e-01   1.2717435e+00   1.7240023e-01   1.8743805e+00   5.5582501e-01
   5.5582501e-01   4.5045828e-01   4.9009214e-01  -3.5344368e-02   1.2717435e+00   1.7240023e-01   4.6671886e-01
   4.6671886e-01   5.5582501e-01   4.5045828e-01  -1.5013288e+00  -3.5344368e-02   1.2717435e+00   1.4728452e-01
   1.4728452e-01   4.6671886e-01   5.5582501e-01   3.6537341e-01  -1.5013288e+00  -3.5344368e-02   2.0277674e-01
   2.0277674e-01   1.4728452e-01   4.6671886e-01  -1.9865986e-01   3.6537341e-01  -1.5013288e+00   1.9209140e-01
   1.9209140e-01   2.0277674e-01   1.4728452e-01  -1.3897217e+00  -1.9865986e-01   3.6537341e-01  -4.1264430e-02
  -4.1264430e-02   1.9209140e-01   2.0277674e-01   2.2932781e-01  -1.3897217e+00  -1.9865986e-01   2.2654805e-02
   2.2654805e-02  -4.1264430e-02   1.9209140e-01   2.7119024e-01   2.2932781e-01  -1.3897217e+00   1.0373484e-01
   1.0373484e-01   2.2654805e-02  -4.1264430e-02  -3.6636022e-01   2.7119024e-01   2.2932781e-01   3.7768560e-02
   3.7768560e-02   1.0373484e-01   2.2654805e-02   1.3769604e+00  -3.6636022e-01   2.7119024e-01   2.5034545e-01
   2.5034545e-01   3.7768560e-02   1.0373484e-01  -7.9753276e-01   1.3769604e+00  -3.6636022e-01   9.3580747e-02
   9.3580747e-02   2.5034545e-01   3.7768560e-02  -9.3674061e-01  -7.9753276e-01   1.3769604e+00  -9.0908179e-02
  -9.0908179e-02   9.3580747e-02   2.5034545e-01  -2.4334655e-03  -9.3674061e-01  -7.9753276e-01  -5.7643427e-02
  -5.7643427e-02  -9.0908179e-02   9.3580747e-02   3.9608617e-01  -2.4334655e-03  -9.3674061e-01   4.1979213e-02
   4.1979213e-02  -5.7643427e-02  -9.0908179e-02  -5.0869317e-01   3.9608617e-01  -2.4334655e-03  -3.9078934e-02
  -3.9078934e-02   4.1979213e-02  -5.7643427e-02  -2.6828578e-01  -5.0869317e-01   3.9608617e-01  -8.1517473e-02
  -8.1517473e-02  -3.9078934e-02   4.1979213e-02  -1.0821405e+00  -2.6828578e-01  -5.0869317e-01  -2.3011250e-01
  -2.3011250e-01  -8.1517473e-02  -3.9078934e-02   2.0141337e+00  -1.0821405e+00  -2.6828578e-01   1.3425508e-01
   1.3425508e-01  -2.3011250e-01  -8.1517473e-02   1.9440311e+00   2.0141337e+00  -1.0821405e+00   4.3959234e-01
   4.3959234e-01   1.3425508e-01  -2.3011250e-01  -1.5215294e+00   1.9440311e+00   2.0141337e+00   8.4590796e-02
   8.4590796e-02   4.3959234e-01   1.3425508e-01   1.9393184e+00  -1.5215294e+00   1.9440311e+00   3.3314519e-01
   3.3314519e-01   8.4590796e-02   4.3959234e-01  -8.9584036e-01   1.9393184e+00  -1.5215294e+00   1.6446092e-01
   1.6446092e-01   3.3314519e-01   8.4590796e-02  -3.0415758e-01  -8.9584036e-01   1.9393184e+00   6.4162297e-02
   6.4162297e-02   1.6446092e-01   3.3314519e-01   5.5525312e-01  -3.0415758e-01  -8.9584036e-01   1.6414593e-01
   1.6414593e-01   6.4162297e-02   1.6446092e-01  -3.2424685e-01   5.5525312e-01  -3.0415758e-01   1.0467823e-01
   1.0467823e-01   1.6414593e-01   6.4162297e-02   1.3388144e+00  -3.2424685e-01   5.5525312e-01   2.9910756e-01
   2.9910756e-01   1.0467823e-01   1.6414593e-01   1.2222985e+00   1.3388144e+00  -3.2424685e-01   4.5599509e-01
   4.5599509e-01   2.9910756e-01   1.0467823e-01  -1.5959782e+00   1.2222985e+00   1.3388144e+00   1.1016410e-01
   1.1016410e-01   4.5599509e-01   2.9910756e-01  -1.0677303e+00  -1.5959782e+00   1.2222985e+00  -9.3824847e-02
  -9.3824847e-02   1.1016410e-01   4.5599509e-01  -7.5991921e-01  -1.0677303e+00  -1.5959782e+00  -1.5638774e-01
  -1.5638774e-01  -9.3824847e-02   1.1016410e-01   4.2098880e-01  -7.5991921e-01  -1.0677303e+00  -2.4600480e-02
  -2.4600480e-02  -1.5638774e-01  -9.3824847e-02  -4.3337306e-01   4.2098880e-01  -7.5991921e-01  -6.3421580e-02
  -6.3421580e-02  -2.4600480e-02  -1.5638774e-01   7.0625199e-01  -4.3337306e-01   4.2098880e-01   5.5398425e-02
   5.5398425e-02  -6.3421580e-02  -2.4600480e-02   2.2785691e-01   7.0625199e-01  -4.3337306e-01   8.9002105e-02
   8.9002105e-02   5.5398425e-02  -6.3421580e-02  -1.0169919e+00   2.2785691e-01   7.0625199e-01  -1.0074646e-01
  -1.0074646e-01   8.9002105e-02   5.5398425e-02   1.3986037e-01  -1.0169919e+00   2.2785691e-01  -6.8280544e-02
  -6.8280544e-02  -1.0074646e-01   8.9002105e-02  -7.4808884e-01   1.3986037e-01  -1.0169919e+00  -1.5545557e-01
  -1.5545557e-01  -6.8280544e-02  -1.0074646e-01  -6.2897493e-01  -7.4808884e-01   1.3986037e-01  -2.2897015e-01
  -2.2897015e-01  -1.5545557e-01  -6.8280544e-02   1.3948307e+00  -6.2897493e-01  -7.4808884e-01   4.2649810e-02
   4.2649810e-02  -2.2897015e-01  -1.5545557e-01  -1.6476911e+00   1.3948307e+00  -6.2897493e-01  -2.1580537e-01
  -2.1580537e-01   4.2649810e-02  -2.2897015e-01  -2.0149858e+00  -1.6476911e+00   1.3948307e+00  -5.3056445e-01
  -5.3056445e-01  -2.1580537e-01   4.2649810e-02   4.9171688e-01  -2.0149858e+00  -1.6476911e+00  -3.4155988e-01
  -3.4155988e-01  -5.3056445e-01  -2.1580537e-01  -1.5549753e+00   4.9171688e-01  -2.0149858e+00  -4.9479169e-01
  -4.9479169e-01  -3.4155988e-01  -5.3056445e-01  -1.4060908e-01  -1.5549753e+00   4.9171688e-01  -4.5122775e-01
  -4.5122775e-01  -4.9479169e-01  -3.4155988e-01   2.4494367e-01  -1.4060908e-01  -1.5549753e+00  -3.2585868e-01
  -3.2585868e-01  -4.5122775e-01  -4.9479169e-01  -2.6745850e-01   2.4494367e-01  -1.4060908e-01  -3.2765012e-01
  -3.2765012e-01  -3.2585868e-01  -4.5122775e-01  -5.7024548e-01  -2.6745850e-01   2.4494367e-01  -3.9039809e-01
  -3.9039809e-01  -3.2765012e-01  -3.2585868e-01  -1.8726679e-01  -5.7024548e-01  -2.6745850e-01  -3.7277542e-01
  -3.7277542e-01  -3.9039809e-01  -3.2765012e-01   1.2085566e+00  -1.8726679e-01  -5.7024548e-01  -1.2850097e-01
  -1.2850097e-01  -3.7277542e-01  -3.9039809e-01  -6.3885466e-01   1.2085566e+00  -1.8726679e-01  -2.2451158e-01
  -2.2451158e-01  -1.2850097e-01  -3.7277542e-01   6.0554030e-01  -6.3885466e-01   1.2085566e+00  -1.3474971e-01
  -1.3474971e-01  -2.2451158e-01  -1.2850097e-01  -6.2448054e-01   6.0554030e-01  -6.3885466e-01  -2.2028984e-01
  -2.2028984e-01  -1.3474971e-01  -2.2451158e-01   5.7222812e-01  -6.2448054e-01   6.0554030e-01  -1.1789666e-01
  -1.1789666e-01  -2.2028984e-01  -1.3474971e-01  -7.2441050e-01   5.7222812e-01  -6.2448054e-01  -2.1581297e-01
  -2.1581297e-01  -1.1789666e-01  -2.2028984e-01   1.1921955e+00  -7.2441050e-01   5.7222812e-01  -1.2218290e-02
  -1.2218290e-02  -2.1581297e-01  -1.1789666e-01   1.8674674e-01   1.1921955e+00  -7.2441050e-01   2.0634880e-02
   2.0634880e-02  -1.2218290e-02  -2.1581297e-01   1.5949389e+00   1.8674674e-01   1.1921955e+00   2.3844188e-01
   2.3844188e-01   2.0634880e-02  -1.2218290e-02   3.2130706e-01   1.5949389e+00   1.8674674e-01   2.3427811e-01
   2.3427811e-01   2.3844188e-01   2.0634880e-02   8.6684073e-01   3.2130706e-01   1.5949389e+00   2.9666234e-01
   2.9666234e-01   2.3427811e-01   2.3844188e-01   1.2918436e+00   8.6684073e-01   3.2130706e-01   4.4205996e-01
   4.4205996e-01   2.9666234e-01   2.3427811e-01   4.3431265e-01   1.2918436e+00   8.6684073e-01   4.2512979e-01
   4.2512979e-01   4.4205996e-01   2.9666234e-01  -3.8620693e-01   4.3431265e-01   1.2918436e+00   2.7573040e-01
   2.7573040e-01   4.2512979e-01   4.4205996e-01  -1.1256376e-01  -3.8620693e-01   4.3431265e-01   2.1487883e-01
   2.1487883e-01   2.7573040e-01   4.2512979e-01  -9.6433308e-01  -1.1256376e-01  -3.8620693e-01   5.0908282e-02
   5.0908282e-02   2.1487883e-01   2.7573040e-01  -2.0572512e+00  -9.6433308e-01  -1.1256376e-01  -2.6158439e-01
  -2.6158439e-01   5.0908282e-02   2.1487883e-01   1.4999607e-01  -2.0572512e+00  -9.6433308e-01  -1.5837453e-01
  -1.5837453e-01  -2.6158439e-01   5.0908282e-02   5.4203757e-01   1.4999607e-01  -2.0572512e+00   8.2673239e-03
   8.2673239e-03  -1.5837453e-01  -2.6158439e-01   2.5440882e-01   5.4203757e-01   1.4999607e-01   5.4191102e-02
   5.4191102e-02   8.2673239e-03  -1.5837453e-01  -3.0724069e-01   2.5440882e-01   5.4203757e-01  -1.5776488e-02
  -1.5776488e-02   5.4191102e-02   8.2673239e-03  -4.1711183e-01  -3.0724069e-01   2.5440882e-01  -8.7736524e-02
  -8.7736524e-02  -1.5776488e-02   5.4191102e-02   1.1368048e+00  -4.1711183e-01  -3.0724069e-01   1.1171609e-01
   1.1171609e-01  -8.7736524e-02  -1.5776488e-02   3.9131381e-01   1.1368048e+00  -4.1711183e-01   1.6350730e-01
   1.6350730e-01   1.1171609e-01  -8.7736524e-02   1.6051478e+00   3.9131381e-01   1.1368048e+00   3.6867690e-01
   3.6867690e-01   1.6350730e-01   1.1171609e-01   8.2589231e-01   1.6051478e+00   3.9131381e-01   4.2745356e-01
   4.2745356e-01   3.6867690e-01   1.6350730e-01   1.4703904e+00   8.2589231e-01   1.6051478e+00   5.6068801e-01
   5.6068801e-01   4.2745356e-01   3.6867690e-01  -1.3789069e+00   1.4703904e+00   8.2589231e-01   2.3704158e-01
   2.3704158e-01   5.6068801e-01   4.2745356e-01  -2.6017207e-01  -1.3789069e+00   1.4703904e+00   1.4062743e-01
   1.4062743e-01   2.3704158e-01   5.6068801e-01   9.9476817e-01  -2.6017207e-01  -1.3789069e+00   3.1745485e-01
   3.1745485e-01   1.4062743e-01   2.3704158e-01   1.8340337e+00   9.9476817e-01  -2.6017207e-01   5.8381160e-01
   5.8381160e-01   3.1745485e-01   1.4062743e-01  -1.7159103e+00   1.8340337e+00   9.9476817e-01   2.1249721e-01
   2.1249721e-01   5.8381160e-01   3.1745485e-01   8.6931706e-02  -1.7159103e+00   1.8340337e+00   1.6939029e-01
   1.6939029e-01   2.1249721e-01   5.8381160e-01   1.9556744e+00   8.6931706e-02  -1.7159103e+00   4.9927544e-01
   4.9927544e-01   1.6939029e-01   2.1249721e-01   1.6145377e-01   1.9556744e+00   8.6931706e-02   4.6423098e-01
   4.6423098e-01   4.9927544e-01   1.6939029e-01  -6.2868836e-01   1.6145377e-01   1.9556744e+00   2.6652335e-01
